date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-06-28T12:24:19Z,2018-06-28T11:06:32Z,57,49.11907,6.20408,12923,Vallières les Bordes vers Bellecroix,FARECO,2010-02-12T00:00:00Z,Radar feu rouge,METZ,,,,
2018-09-05T12:23:00Z,2018-09-05T12:23:00Z,33,45.21991,-0.87326,15579,BORDEAUX VERS LESPARRE MEDOC,MORPHO,2005-10-01T00:00:00Z,Radar fixe,CISSAC MEDOC,RD1215,,,80
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,91,48.63533,2.26618,16291,RN20 vers Arpajon,FARECO,2011-08-08T00:00:00Z,Radar feu rouge,LINAS,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,91,48.7519,2.2069,16292,Igny vers Jouy en josas,FARECO,2011-01-10T00:00:00Z,Radar feu rouge,BIEVRES,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.92145,2.27804,16293,BOIS COLOMBES Vers PARIS,FARECO,2013-01-03T00:00:00Z,Radar feu rouge,BOIS COLOMBES,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.84903,2.21399,16294,St Cloud vers Suresnes,FARECO,2010-11-12T00:00:00Z,Radar feu rouge,ST CLOUD,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.83198,2.25377,16295,Est vers Ouest,FARECO,2011-10-24T00:00:00Z,Radar feu rouge,BOULOGNE BILLANCOURT,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.81752,2.32554,16296,Paris vers Province,FARECO,2010-10-20T00:00:00Z,Radar feu rouge,MONTROUGE,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.88548,2.25099,16297,Suresnes vers Courbevoie,FARECO,2010-12-01T00:00:00Z,Radar feu rouge,PUTEAUX,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.84966,2.21356,16298,St Cloud vers la ville d'Avray,FARECO,2010-11-05T00:00:00Z,Radar feu rouge,ST CLOUD,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.90089,2.30803,16299,Clichy vers Asnières,FARECO,2010-09-22T00:00:00Z,Radar feu rouge,CLICHY,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.79618,2.32178,16300,Bagneux vers Cachan,FARECO,2010-12-01T00:00:00Z,Radar feu rouge,BAGNEUX,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,92,48.83216,2.2525,16301,Ouest vers Est,FARECO,2011-10-10T00:00:00Z,Radar feu rouge,BOULOGNE BILLANCOURT,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,93,48.91969,2.45184,16302,Sud vers Nord,FARECO,2011-11-11T00:00:00Z,Radar feu rouge,DRANCY,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,93,48.9021,2.41414,16303,Province vers Paris,FARECO,2011-11-17T00:00:00Z,Radar feu rouge,PANTIN,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,93,48.88664,2.4719,16304,Rosny vers Bondy,FARECO,2012-02-23T00:00:00Z,Radar feu rouge,ROSNY SOUS BOIS,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.7984,2.42036,16305,Paris vers Province,FARECO,2010-08-03T00:00:00Z,Radar feu rouge,ALFORTVILLE,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.8062,2.47139,16306,Créteil vers Joinville le Pont,FARECO,2010-04-12T00:00:00Z,Radar feu rouge,ST MAUR DES FOSSES,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.79622,2.32246,16307,CACHAN vers Bagneux,FARECO,2010-11-29T00:00:00Z,Radar feu rouge,CACHAN,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.736,2.44655,16308,Paris vers Province,FARECO,2011-03-21T00:00:00Z,Radar feu rouge,VILLENEUVE ST GEORGES,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.8135,2.51127,16309,PROVINCE vers PARIS,FARECO,2012-05-04T00:00:00Z,Radar feu rouge,CHAMPIGNY SUR MARNE,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.78313,2.44695,16310,Versailles vers Créteil,FARECO,2011-04-04T00:00:00Z,Radar feu rouge,CRETEIL,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.78119,2.44523,16311,Créteil vers Versailles,FARECO,2011-04-04T00:00:00Z,Radar feu rouge,CRETEIL,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.72769,2.44562,16312,Province vers Paris,FARECO,2011-04-04T00:00:00Z,Radar feu rouge,VILLENEUVE ST GEORGES,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,94,48.84992,2.43457,16313,Sud vers Nord,FARECO,2011-02-11T00:00:00Z,Radar feu rouge,VINCENNES,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,95,49.02346,2.3865,16314,Le Mesnil-Aubry vers Villiers-le-Bel,FARECO,2010-02-05T00:00:00Z,Radar feu rouge,ECOUEN,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,95,49.02258,2.3866,16315,Villiers-le-Bel vers Le Mesnil-Aubry,FARECO,2010-02-05T00:00:00Z,Radar feu rouge,ECOUEN,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,95,48.992,2.36021,16316,MOISSELLES vers MONTMAGNY,FARECO,2010-03-22T00:00:00Z,Radar feu rouge,ST BRICE SOUS FORET,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:51Z,95,48.99128,2.36026,16317,MONTMAGNY vers MOISSELLES,FARECO,2010-04-09T00:00:00Z,Radar feu rouge,ST BRICE SOUS FORET,,,,
2018-11-06T13:28:17Z,2018-09-05T12:24:55Z,95,48.95446,2.25471,16318,Sannois vers Gennevilliers,FARECO,2010-03-24T00:00:00Z,Radar feu rouge,ARGENTEUIL,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.9537,2.25439,16319,GENEVILLIERS vers SANNOIS,FARECO,2010-03-22T00:00:00Z,Radar feu rouge,ARGENTEUIL,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.95617,2.27969,16320,Bezons vers Enghien les Bains,FARECO,2010-06-18T00:00:00Z,Radar feu rouge,ARGENTEUIL,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.95642,2.28088,16321,Enghien les Bains vers Bezons,FARECO,2010-10-04T00:00:00Z,Radar feu rouge,ARGENTEUIL,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.9912,2.18182,16322,Beauchamp vers Cormeilles en Parisis,FARECO,2010-06-02T00:00:00Z,Radar feu rouge,MONTIGNY LES CORMEILLES,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.991,2.18183,16323,Cormeilles en Parisis vers Beauchamp,FARECO,2010-03-22T00:00:00Z,Radar feu rouge,MONTIGNY LES CORMEILLES,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.0855,2.31292,16324,Province vers Paris,FARECO,2010-02-05T00:00:00Z,Radar feu rouge,MAFFLIERS,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.07198,2.32408,16325,Paris vers Province,FARECO,2010-02-05T00:00:00Z,Radar feu rouge,MONTSOULT,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.01393,2.09006,16326,St Ouen l'Aumône vers Conflans St Honorine,FARECO,2010-02-05T00:00:00Z,Radar feu rouge,ERAGNY SUR OISE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.99406,2.19514,16327,Franconville vers Pierrelaye,FARECO,2010-04-09T00:00:00Z,Radar feu rouge,MONTIGNY LES CORMEILLES,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.99453,2.19419,16328,Pierrelaye vers Franconville,FARECO,2010-03-22T00:00:00Z,Radar feu rouge,MONTIGNY LES CORMEILLES,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.0154,2.07466,16329,CONFLANS STE HONORINE vers CERGY,FARECO,2010-12-13T00:00:00Z,Radar feu rouge,NEUVILLE SUR OISE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.01594,2.07395,16330,Cergy vers Conflans,FARECO,2010-12-13T00:00:00Z,Radar feu rouge,NEUVILLE SUR OISE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.04332,2.01828,16331,Cergy vers Vauréal,FARECO,2011-01-10T00:00:00Z,Radar feu rouge,CERGY,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.03172,2.07386,16332,Neuville sur Oise vers Cergy,FARECO,2011-07-06T00:00:00Z,Radar feu rouge,CERGY,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.04758,2.05243,16333,Cergy vers Puiseux-Pontoise,FARECO,2011-01-10T00:00:00Z,Radar feu rouge,CERGY,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.04205,2.09038,16334,Cergy vers Pontoise,FARECO,2011-01-24T00:00:00Z,Radar feu rouge,PONTOISE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.01345,2.0276,16335,Vauréal vers Jouy le Moutier,FARECO,2011-01-24T00:00:00Z,Radar feu rouge,JOUY LE MOUTIER,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.01058,2.02921,16336,Jouy le Moutier vers Triel sur Seine,FARECO,2011-04-18T00:00:00Z,Radar feu rouge,JOUY LE MOUTIER,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.03508,2.03056,16337,Centre ville vers vieux Vauréal,FARECO,2011-10-25T00:00:00Z,Radar feu rouge,VAUREAL,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.02326,2.11038,16338,Cergy vers Eragny sur Oise,FARECO,2010-12-13T00:00:00Z,Radar feu rouge,ERAGNY SUR OISE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.04004,2.11504,16339,Pierrelaye vers Pontoise,FARECO,2011-01-24T00:00:00Z,Radar feu rouge,ST OUEN L AUMONE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,48.99505,2.37904,16340,VILLIERS-LE-BEL vers PIERREFITTE-SUR-SEINE,FARECO,2011-01-05T00:00:00Z,Radar feu rouge,SARCELLES,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.04268,2.01788,16341,Vauréal vers Cergy,FARECO,2011-01-05T00:00:00Z,Radar feu rouge,CERGY,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.0549,2.01539,16342,Courdimanche vers Puiseux-Pontoise,FARECO,2011-01-10T00:00:00Z,Radar feu rouge,CERGY,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,95,49.01019,2.02831,16343,Triel sur Seine vers Jouy le Moutier,FARECO,2011-03-21T00:00:00Z,Radar feu rouge,JOUY LE MOUTIER,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,04,43.82798,5.78724,16344,Nord vers Sud,MORPHO,2010-08-03T00:00:00Z,Radar feu rouge,MANOSQUE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,06,43.55078,6.9993,16345,Cannes vers Mandelieu la Napoule,MORPHO,2010-06-25T00:00:00Z,Radar feu rouge,CANNES,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,06,43.5505,6.99385,16346,Cannes vers Mandelieu la Napoule,MORPHO,2010-06-18T00:00:00Z,Radar feu rouge,CANNES,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,06,43.6564,7.15538,16347,St Laurent du Var vers Villeneuve Loubet,MORPHO,2010-03-05T00:00:00Z,Radar feu rouge,CAGNES SUR MER,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,06,43.65602,7.15467,16348,Villeneuve Loubet vers St Laurent du Var,MORPHO,2010-02-17T00:00:00Z,Radar feu rouge,CAGNES SUR MER,,,,
2018-11-06T13:28:21Z,2018-09-05T12:24:55Z,06,43.70104,7.28703,16349,Nord vers Sud,MORPHO,2010-07-02T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:21Z,2018-09-05T12:25:02Z,06,43.6939,7.25678,16350,Nice vers St Laurent du Var,MORPHO,2010-07-02T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.70066,7.28726,16351,Est vers Ouest,MORPHO,2010-07-02T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.65658,7.17826,16352,Route du Bord de Mer vers Nice,MORPHO,2010-11-19T00:00:00Z,Radar feu rouge,ST LAURENT DU VAR,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.65672,7.17887,16353,Route du Bord de Mer vers Cagnes-sur-Mer,MORPHO,2010-11-19T00:00:00Z,Radar feu rouge,ST LAURENT DU VAR,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.70582,7.28212,16354,Nice vers la Trinité,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.70621,7.28195,16355,Nice vers Villefranche sur mer,MORPHO,2012-03-09T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.54651,7.03734,16356,Cannes vers Vallauris,MORPHO,2011-02-11T00:00:00Z,Radar feu rouge,CANNES,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.73102,7.28662,16357,Nice vers la Trinité,MORPHO,2011-02-11T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.72507,7.40117,16358,Eze vers Monaco,MORPHO,2010-12-13T00:00:00Z,Radar feu rouge,CAP D AIL,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.72464,7.39247,16359,Monaco vers Eze,MORPHO,2010-12-13T00:00:00Z,Radar feu rouge,CAP D AIL,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.73099,7.28666,16360,la Trinité vers Nice,MORPHO,2011-02-11T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.65045,7.15156,16361,Villeneuve-Loubet vers St Laurent-du-Var,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,CAGNES SUR MER,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.65054,7.15151,16362,Villeneuve-Loubet vers centre-ville,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,CAGNES SUR MER,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.65448,7.15808,16363,St Laurent-du-Var vers Villeneuve-Loubet,MORPHO,2011-05-20T00:00:00Z,Radar feu rouge,CAGNES SUR MER,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.70048,7.25156,16364,Nice vers St Laurent du Var,MORPHO,2011-11-25T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.70619,7.28233,16365,Nice vers Villefranche sur mer,MORPHO,2011-11-25T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.57189,7.10754,16366,Antibes vers  Vallauris,MORPHO,2011-12-01T00:00:00Z,Radar feu rouge,ANTIBES,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,06,43.6772,7.20083,16367,Route de Grenoble vers Nice,MORPHO,2012-10-03T00:00:00Z,Radar feu rouge,NICE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.28818,5.39244,16368,Vers exterieur,MORPHO,2009-12-18T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.26086,5.38713,16369,Centre ville vers périphérique,MORPHO,2009-12-05T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.34715,5.37879,16370,SAINT MARTHE vers VAL DE VIRVEE,MORPHO,2010-02-09T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.3063,5.40084,16371,Sud vers Nord,MORPHO,2010-05-06T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.30942,5.40289,16372,St Just vers Timone,MORPHO,2010-02-09T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.27617,5.41774,16373,St LOUP vers DROMEL,MORPHO,2009-12-05T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.33371,5.39887,16374,Nord vers Sud,MORPHO,2010-11-12T00:00:00Z,Radar feu rouge,MARSEILLE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.3879,4.80286,16375,Vers le port,MORPHO,2010-02-12T00:00:00Z,Radar feu rouge,PORT ST LOUIS DU RHONE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.41394,5.05714,16376,Avenue du Docteur Fleming vers boulevard du 14 juillet,MORPHO,2010-01-26T00:00:00Z,Radar feu rouge,MARTIGUES,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.36754,5.24822,16377,Marseille vers Marignane,MORPHO,2010-01-15T00:00:00Z,Radar feu rouge,LE ROVE,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.5445,5.04133,16378,Miramas vers la Fare les Oliviers,MORPHO,2010-03-24T00:00:00Z,Radar feu rouge,ST CHAMAS,,,,
2018-11-06T13:28:27Z,2018-09-05T12:25:02Z,13,43.36726,5.24736,16379,Marignane vers Marseille,MORPHO,2010-01-15T00:00:00Z,Radar feu rouge,LE ROVE,,,,
